Address (HEX),FUNCTION,Value (HEX),BIN,DEC,ASCII or Data,Notes
00,Header,00,00000000,0,,EDID Header
01,Header,FF,11111111,255,,EDID Header
02,Header,FF,11111111,255,,EDID Header
03,Header,FF,11111111,255,,EDID Header
04,Header,FF,11111111,255,,EDID Header
05,Header,FF,11111111,255,,EDID Header
06,Header,FF,11111111,255,,EDID Header
07,Header,00,00000000,0,,EDID Header
08,ID Manufacturer Name,4C,01001100,76,SEC,3 character ID
09,ID Manufacturer Name,A3,10100011,163,SEC,3 character ID
0A,ID Product Code,00,00000000,0,,
0B,ID Product Code,00,00000000,0,,
0C,32-bit serial no.,00,00000000,0,,
0D,32-bit serial no.,00,00000000,0,,
0E,32-bit serial no.,00,00000000,0,,
0F,32-bit serial no.,00,00000000,0,,
10,Week of manufacture,00,00000000,0,,
11,Year of manufacture,0D,00001101,13,2003,
12,EDID Structure Ver.,01,00000001,1,1,EDID Ver. 1.0
13,EDID revision #,03,00000011,3,3,EDID Rev. 3
14,Video input definition,80,10000000,128,,
15,Max H image size,1D,00011101,29,29,29 cm(approx)
16,Max V image size,15,00010101,21,21,21 cm(approx)
17,Display Gamma,78,01111000,120,2.2,Gamma 2.2
18,Feature support,0A,00001010,10,,
19,Red/green low bits,43,01000011,67,,10000111
1A,Blue/white low bits,DE,11011110,222,,11111110
1B,Red x/ high bits,98,10011000,152,0.595,Red x 0.580 = 1001010010
1C,Red y,57,01010111,87,0.340,Red y 0.340 = 0101011100
1D,Green x,52,01010010,82,0.320,Green x 0.310 = 0100111101
1E,Green y,8C,10001100,140,0.550,Green y 0.550 = 1000110011
1F,Blue x,27,00100111,39,0.155,Blue x 0.155 = 0010011111
20,Blue y,21,00100001,33,0.130,Blue y 0.155 = 0010011111
21,White x,50,01010000,80,0.315,White x 0.315 = 0101000011
22,White y,54,01010100,84,0.330,White y 0.330 = 0101010010
23,Established timing 1,00,00000000,0,,
24,Established timing 2,00,00000000,0,,
25,Established timing 3,00,00000000,0,,
26,Standard timing #1,01,00000001,1,,not used
27,Standard timing #1,01,00000001,1,,not used
